Time,Car,Bus,Truck,Van,Pickup,Taxi,Motorcycle,Bicycle,Persons,EmergencyVehicles,TotalVehicles
0,71,0,5,0,0,0,0,0,0,0,76
1,64,0,6,0,0,0,0,0,0,0,70
2,63,0,5,0,0,0,0,0,0,0,68
3,54,0,5,0,0,0,0,0,0,0,59
4,54,0,5,0,0,0,0,0,0,0,59
5,45,0,5,0,0,0,0,0,0,0,50
6,49,0,5,0,0,0,0,0,0,0,54
7,50,0,5,0,0,0,0,0,0,0,55
8,51,0,7,0,0,0,0,0,0,0,58
9,58,0,9,0,0,0,0,0,0,0,67
10,65,0,6,0,0,0,0,0,0,0,71
11,62,0,7,0,0,0,0,0,0,0,69
12,56,0,6,0,0,0,0,0,0,0,62
13,58,0,10,0,0,0,0,0,0,0,68
14,53,0,10,0,0,0,0,0,0,0,63
15,67,0,10,0,0,0,0,0,0,0,77
16,55,0,10,0,0,0,0,0,0,0,65
17,51,0,10,0,0,0,0,0,0,0,61
18,50,0,10,0,0,0,0,0,0,0,60
19,48,0,9,0,0,0,0,0,0,0,57
20,55,0,10,0,0,0,0,0,0,0,65
21,50,0,9,0,0,0,0,0,0,0,59
22,45,0,5,0,0,0,0,0,0,0,50
23,41,0,6,0,0,0,0,0,0,0,47
24,36,0,10,0,0,0,0,0,0,0,46
25,29,0,15,0,0,0,0,0,0,0,44
26,25,0,19,0,0,0,0,0,0,0,44
27,26,0,18,0,0,0,0,0,0,0,44
28,29,0,17,0,0,0,0,0,0,0,46
29,34,0,7,0,0,0,0,0,0,0,41
30,31,0,2,0,0,0,0,0,0,0,33
31,26,0,1,0,0,0,0,0,0,0,27
32,23,1,4,0,0,0,0,0,0,0,28
33,20,0,8,0,0,0,0,0,0,0,28
34,23,0,13,0,0,0,0,0,0,0,36
35,20,0,13,0,0,0,0,0,0,0,33
36,18,0,12,0,0,0,0,0,0,0,30
37,11,0,14,0,0,0,0,0,0,0,25
38,13,0,7,0,0,0,0,0,0,0,20
39,21,0,7,0,0,0,0,0,0,0,28
40,18,0,6,0,0,0,0,0,0,0,24
41,19,0,12,0,0,0,0,0,0,0,31
42,18,0,14,0,0,0,0,0,0,0,32
43,19,0,14,0,0,0,0,0,0,0,33
44,19,0,10,0,0,0,0,0,0,0,29
45,15,0,10,0,0,0,0,0,0,0,25
46,19,0,10,0,0,0,0,0,0,0,29
47,25,0,10,0,0,0,0,0,0,0,35
48,28,0,4,0,0,0,0,0,0,0,32
49,28,0,0,0,0,0,0,0,0,0,28
50,23,0,0,0,0,0,0,0,0,0,23
51,19,0,0,0,0,0,0,0,0,0,19
52,18,0,0,0,0,0,0,0,0,0,18
53,22,0,0,0,0,0,0,0,0,0,22
54,25,0,0,0,0,0,0,0,0,0,25
55,24,0,0,0,0,0,0,0,0,0,24
56,19,0,0,0,0,0,0,0,0,0,19
57,21,0,0,0,0,0,0,0,0,0,21
58,22,0,0,0,0,0,0,0,0,0,22
59,25,0,0,0,0,0,0,0,0,0,25
60,19,0,0,0,0,0,0,0,0,0,19
61,25,0,0,0,0,0,0,0,0,0,25
62,21,0,0,0,0,0,0,0,0,0,21
63,21,0,0,0,0,0,0,0,0,0,21
64,25,0,0,0,0,0,0,0,0,0,25
65,27,0,0,0,0,0,0,0,0,0,27
66,26,0,0,0,0,0,0,0,0,0,26
67,23,0,0,0,0,0,0,0,0,0,23
68,22,0,0,0,0,0,0,0,0,0,22
69,22,0,0,0,0,0,0,0,0,0,22
70,29,0,1,0,0,0,0,0,0,0,30
71,27,0,0,0,0,0,0,0,0,0,27
